"geo_name","latitude","longitude","geonameid","country_code"
"Tehuacan",18.46422,-97.39735,3516109,"MX"
"Tekirdag",40.9781,27.51101,738927,"TR"
"Tel Aviv",32.08088,34.78057,293397,"IL"
"Telde",27.99243,-15.41915,2510542,"ES"
"Telford",52.67659,-2.44926,3345439,"GB"
"Temecula",33.49364,-117.14836,5401395,"US"
"Tempe",33.41477,-111.90931,5317058,"US"
"Temple",31.09823,-97.34278,4735966,"US"
"Temuco",-38.73965,-72.59842,3870011,"CL"
"Tepic",21.50951,-104.89569,3981941,"MX"
"Teplice",50.6404,13.82451,3064288,"CZ"
"Terni",42.56335,12.64329,3165771,"IT"
"Ternopil",49.55342,25.58918,691650,"UA"
"Terrassa",41.56667,2.01667,3108286,"ES"
"Terre Haute",39.4667,-87.41391,4265737,"US"
"Terrebonne",45.70004,-73.64732,6163012,"CA"
"Tetovo",42.00973,20.97155,785082,"MK"
"Texcoco",19.51194,-98.88293,3515715,"MX"
"Thane",19.19704,72.96355,1254661,"IN"
"Thanh Pho Cao Bang",22.66568,106.25786,1586185,"VN"
"Thanh Pho Ha Long",20.95045,107.07336,1580410,"VN"
"Thanh Pho Hai Duong",20.94099,106.33302,1581326,"VN"
"Thanh Pho Lang Son",21.85264,106.76101,1576633,"VN"
"Thanh Pho Nam Dinh",20.43389,106.17729,1573517,"VN"
"Thanh Pho Thai Binh",20.45,106.34002,1566346,"VN"
"Thanh Pho Thai Nguyen",21.59422,105.84817,1566319,"VN"
"The Hague",52.07667,4.29861,2747373,"NL"
"The Hammocks",25.67149,-80.4445,4175117,"US"
"The Woodlands",30.15799,-95.48938,4736476,"US"
"Thessaloniki",40.64361,22.93086,734077,"GR"
"Thionville",49.36667,6.16667,2972811,"FR"
"Thiruvananthapuram",8.4855,76.94924,1254163,"IN"
"Thornton",39.86804,-104.97192,5441492,"US"
"Thousand Oaks",34.17056,-118.83759,5402405,"US"
"Thunder Bay",48.38202,-89.25018,6166142,"CA"
"Tiel",51.88667,5.42917,2746331,"NL"
"Tijuana",32.5027,-117.00371,3981609,"MX"
"Tilburg",51.55551,5.0913,2746301,"NL"
"Timisoara",45.75372,21.22571,665087,"RO"
"Timmins",48.46686,-81.33312,6166739,"CA"
"Tirana",41.3275,19.81889,3183875,"AL"
"Tiraspol",46.84274,29.62909,617239,"MD"
"Tiruchirappalli",10.8155,78.69651,1254388,"IN"
"Tirunelveli",8.72742,77.6838,1254361,"IN"
"Tirupati",13.63551,79.41989,1254360,"IN"
"Tlaxcala",19.31905,-98.19982,3815415,"MX"
"Tokat",40.31389,36.55444,738743,"TR"
"Tokorozawa",35.79916,139.46903,1850181,"JP"
"Tokushima",34.06667,134.56667,1850158,"JP"
"Tol'yatti",53.5303,49.3461,482283,"RU"
"Toledo",-24.71361,-53.74306,3446370,"BR"
"Toledo",39.8581,-4.02263,2510409,"ES"
"Toledo",41.66394,-83.55521,5174035,"US"
"Toluca",19.28786,-99.65324,3515302,"MX"
"Tomaszow Mazowiecki",51.53131,20.00855,756867,"PL"
"Toms River",39.95373,-74.19792,4504476,"US"
"Tomsk",56.49771,84.97437,1489425,"RU"
"Topeka",39.04833,-95.67804,4280539,"US"
"Toronto",43.70011,-79.4163,6167865,"CA"
"Torquay",50.46198,-3.52522,2635650,"GB"
"Torrance",33.83585,-118.34063,5403022,"US"
"Torrejon de Ardoz",40.45535,-3.46973,3107784,"ES"
"Torrelavega",43.34943,-4.04785,3107775,"ES"
"Torrent",39.43705,-0.46546,2510279,"ES"
"Torreon",25.54389,-103.41898,3981254,"MX"
"Torrevieja",37.97872,-0.68222,2510253,"ES"
"Torun",53.01375,18.59814,3083271,"PL"
"Tottori",35.5,134.23333,1849892,"JP"
"Toulon",43.12442,5.92836,2972328,"FR"
"Toulouse",43.60426,1.44367,2972315,"FR"
"Tourcoing",50.72391,3.16117,2972284,"FR"
"Tournai",50.60715,3.38932,2785341,"BE"
"Tours",47.38333,0.68333,2972191,"FR"
"Town 'n' Country",28.01057,-82.57732,4175538,"US"
"Toyama",36.7,137.21667,1849876,"JP"
"Toyonaka",34.78244,135.46932,1849837,"JP"
"Toyota",35.08333,137.15,1849814,"JP"
"Trabzon",41.005,39.72694,738648,"TR"
"Tracy",37.73987,-121.42618,5403191,"US"
"Trang",7.55633,99.61141,1150007,"TH"
"Trelew",-43.24895,-65.30505,3833883,"AR"
"Trencin",48.89452,18.04436,3057140,"SK"
"Trento",46.06787,11.12108,3165243,"IT"
"Trenton",40.21705,-74.74294,5105496,"US"
"Tres Arroyos",-38.37394,-60.27978,3833859,"AR"
"Tres Coracoes",-21.69694,-45.25333,3446138,"BR"
"Treviso",45.66673,12.2416,3165201,"IT"
"Trichur",10.51667,76.21667,1254187,"IN"
"Trier",49.75565,6.63935,2821164,"DE"
"Trikala",39.55493,21.76837,252664,"GR"
"Tripoli",32.87519,13.18746,2210247,"LY"
"Trnava",48.37741,17.58723,3057124,"SK"
"Trois-Rivieres",46.34515,-72.5477,6169141,"CA"
"Trowbridge",51.31889,-2.20861,2635427,"GB"
"Troy",42.60559,-83.14993,5012639,"US"
"Troy",42.72841,-73.69179,5141502,"US"
"Troyes",48.3,4.08333,2971549,"FR"
"Trujillo",-8.11599,-79.02998,3691175,"PE"
"Tsu",34.73333,136.51667,1849796,"JP"
"Tsukuba",36.2,140.1,2110683,"JP"
"Tuckahoe",37.59015,-77.55638,4790207,"US"
"Tucson",32.22174,-110.92648,5318313,"US"
"Tuebingen",48.52266,9.05222,2820860,"DE"
"Tula",54.19609,37.61822,480562,"RU"
"Tulancingo",20.08355,-98.36288,3515062,"MX"
"Tulare",36.20773,-119.34734,5403783,"US"
"Tulcan",0.81187,-77.71727,3650472,"EC"
"Tulcea",45.16667,28.8,664518,"RO"
"Tulsa",36.15398,-95.99277,4553433,"US"
"Tunis",36.81897,10.16579,2464470,"TN"
"Turda",46.56667,23.78333,664460,"RO"
"Turin",45.07049,7.68682,3165524,"IT"
"Turlock",37.49466,-120.84659,5404024,"US"
"Tuscaloosa",33.20984,-87.56917,4094455,"US"
"Tustin",33.74585,-117.82617,5404119,"US"
"Tuxpam de Rodriguez Cano",20.95777,-97.40805,3515011,"MX"
"Tuxtla",16.75973,-93.11308,3515001,"MX"
"Tuzla",44.53842,18.66709,3188582,"BA"
"Tver",56.85836,35.90057,480060,"RU"
"Twin Falls",42.56297,-114.46087,5610810,"US"
"Tychy",50.13717,18.96641,3082914,"PL"
"Tyler",32.35126,-95.30106,4738214,"US"
"Tyumen",57.15222,65.52722,1488754,"RU"
"Uberaba",-19.74833,-47.93194,3445839,"BR"
"Uberlandia",-18.91861,-48.27722,3445831,"BR"
"Udaipur",24.58584,73.71346,1253986,"IN"
"Udine",46.0693,13.23715,3165072,"IT"
"Udon Thani",17.41567,102.78589,1605239,"TH"
"Ufa",54.74306,55.96779,479561,"RU"
"Uijeongbu-si",37.7415,127.0474,1833788,"KR"
"Ukhta",63.56705,53.68348,479411,"RU"
"Ulan Bator",47.90771,106.88324,2028462,"MN"
"Ulan-Ude",51.82721,107.60627,2014407,"RU"
"Ulhasnagar",19.21667,73.15,1253894,"IN"
"Ulm",48.39841,9.99155,2820256,"DE"
"Ulsan",35.53722,129.31667,1833747,"KR"
"Ulyanovsk",54.32824,48.38657,479123,"RU"
"Umea",63.82842,20.25972,602150,"SE"
"Umuarama",-23.76639,-53.325,3445782,"BR"
"Union",40.6976,-74.2632,5105608,"US"
"Union City",37.59577,-122.01913,5404555,"US"
"Union City",40.77955,-74.02375,5105634,"US"
"Upland",34.09751,-117.64839,5404915,"US"
"Uppsala",59.85882,17.63889,2666199,"SE"
"Uruapan",19.41116,-102.05644,3980760,"MX"
"Uruguaiana",-29.75472,-57.08833,3445679,"BR"
"Usak",38.67351,29.4058,298299,"TR"
"Ushuaia",-54.8,-68.3,3833367,"AR"
"Ussuriysk",43.80291,131.94578,2014006,"RU"
"Ust-Kamenogorsk",49.97143,82.60586,1520316,"KZ"
"Usti nad Labem",50.6607,14.03227,3063548,"CZ"
"Usulutan",13.35,-88.45,3582883,"SV"
"Utica",43.1009,-75.23266,5142056,"US"
"Utrecht",52.09083,5.12222,2745912,"NL"
"Utsunomiya",36.56667,139.88333,1849053,"JP"
"Uzhgorod",48.61667,22.3,690548,"UA"
"Vacaville",38.35658,-121.98774,5405228,"US"
"Vacoas",-20.29806,57.47833,933945,"MU"
"Vadodara",22.29941,73.20812,1253573,"IN"
"Vaesteras",59.61617,16.55276,2664454,"SE"
"Vaexjoe",56.87767,14.80906,2663536,"SE"
"Valdosta",30.83334,-83.28032,4228147,"US"
"Valence",44.93333,4.9,2971053,"FR"
"Valencia",10.16202,-68.00765,3625549,"VE"
"Valencia",39.46975,-0.37739,2509954,"ES"
"Valenciennes",50.35,3.53333,2971041,"FR"
"Valera",9.31778,-70.60361,3625542,"VE"
"Vallejo",38.10409,-122.25664,5405380,"US"
"Valparaiso",-33.036,-71.62963,3868626,"CL"
"Van",38.49457,43.38323,298117,"TR"
"Vancouver",45.63873,-122.66149,5814616,"US"
"Vancouver",49.24966,-123.11934,6173331,"CA"
"Vannes",47.66667,-2.75,2970777,"FR"
"Varanasi",25.31668,83.01041,1253405,"IN"
"Varazdin",46.30444,16.33778,3188383,"HR"
"Varna",43.21667,27.91667,726050,"BG"
"Varzea Grande",-15.64667,-56.1325,3445451,"BR"
"Vaslui",46.63333,27.73333,663118,"RO"
"Vaughan",43.8361,-79.49827,6173577,"CA"
"Veenendaal",52.02863,5.55891,2745774,"NL"
"Vejle",55.70927,9.5357,2610613,"DK"
"Veles",41.71556,21.77556,785058,"MK"
"Veliko Turnovo",43.08124,25.62904,725993,"BG"
"Vellore",12.9184,79.13255,1253286,"IN"
"Venado Tuerto",-33.74556,-61.96885,3833062,"AR"
"Venice",33.99084,-118.46008,5405841,"US"
"Venice",45.43713,12.33265,3164603,"IT"
"Venissieux",45.70254,4.87147,2970072,"FR"
"Venlo",51.37,6.16806,2745641,"NL"
"Ventspils",57.38988,21.57288,454310,"LV"
"Ventura",34.27834,-119.29317,5405878,"US"
"Veracruz",19.18095,-96.1429,3514783,"MX"
"Vernon",50.26729,-119.27337,6173864,"CA"
"Verona",45.4299,10.98444,3164527,"IT"
"Versailles",48.8,2.13333,2969679,"FR"
"Verviers",50.58907,5.86241,2784821,"BE"
"Veszprem",47.09327,17.91149,3042929,"HU"
"Vicenza",45.54672,11.5475,3164419,"IT"
"Victoria",28.80527,-97.0036,4739157,"US"
"Victoria",48.43294,-123.3693,6174041,"CA"
"Victoria de Durango",24.02032,-104.65756,4011743,"MX"
"Victorville",34.53611,-117.29116,5406222,"US"
"Vidin",43.99,22.8725,725905,"BG"
"Vienna",48.20849,16.37208,2761369,"AT"
"Vientiane",17.96667,102.6,1651944,"LA"
"Viet Tri",21.32274,105.40198,1562820,"VN"
"Vigo",42.23282,-8.72264,3105976,"ES"
"Vijayawada",16.50745,80.6466,1253184,"IN"
"Vila Nova de Gaia",41.13363,-8.61742,2732544,"PT"
"Vila Velha",-20.32972,-40.2925,3445026,"BR"
"Vila-real",39.9383,-0.10087,2509509,"ES"
"Vilhena",-12.74056,-60.14583,3924679,"BR"
"Villa Alemana",-33.04222,-71.37333,3868192,"CL"
"Villa Carlos Paz",-31.42414,-64.49778,3832791,"AR"
"Villa Mercedes",-33.67571,-65.45783,7116866,"AR"
"Villach",46.61028,13.85583,2762372,"AT"
"Villahermosa",17.98689,-92.93028,3514670,"MX"
"Villejuif",48.7939,2.35992,2968705,"FR"
"Villeneuve-d'Ascq",50.61669,3.16664,6543862,"FR"
"Villeurbanne",45.76667,4.88333,2968254,"FR"
"Vilnius",54.68916,25.2798,593116,"LT"
"Vina del Mar",-33.02457,-71.55183,3868121,"CL"
"Vineland",39.48623,-75.02573,4504621,"US"
"Vinh",18.67337,105.69232,1562798,"VN"
"Vinnytsia",49.23278,28.48097,689558,"UA"
"Virar",19.45591,72.81136,1253133,"IN"
"Virginia Beach",36.85293,-75.97799,4791259,"US"
"Visakhapatnam",17.68009,83.20161,1253102,"IN"
"Visalia",36.33023,-119.29206,5406567,"US"
"Vista",33.20004,-117.24254,5406602,"US"
"Vitebsk",55.1904,30.2049,620127,"BY"
"Vitoria",-20.31944,-40.33778,3444924,"BR"
"Vitoria de Santo Antao",-8.11806,-35.29139,3384987,"BR"
"Vitry-sur-Seine",48.78716,2.40332,2967849,"FR"
"Vlaardingen",51.9125,4.34167,2745467,"NL"
"Vladikavkaz",43.03667,44.66778,473249,"RU"
"Vladimir",56.13655,40.39658,473247,"RU"
"Vladivostok",43.10562,131.87353,2013348,"RU"
"Vlissingen",51.4425,3.57361,2745392,"NL"
"Vlore",40.46667,19.48972,3183719,"AL"
"Volgograd",48.71939,44.50183,472757,"RU"
"Vologda",59.2239,39.88398,472459,"RU"
"Volos",39.36103,22.94248,251833,"GR"
"Volzhskiy",48.78583,44.77973,472231,"RU"
"Voronezh",51.67204,39.1843,472045,"RU"
"Vratsa",43.21,23.5625,725712,"BG"
"Waco",31.54933,-97.14667,4739526,"US"
"Wakayama",34.23333,135.16667,1926004,"JP"
"Wakefield",53.68331,-1.49768,2634910,"GB"
"Walbrzych",50.77141,16.28432,3082707,"PL"
"Walnut Creek",37.90631,-122.06496,5406990,"US"
"Walsall",52.58528,-1.98396,2634853,"GB"
"Waltham",42.37649,-71.23561,4954380,"US"
"Warner Robins",32.61574,-83.62664,4229476,"US"
"Warren",42.49044,-83.01304,5014051,"US"
"Warrington",53.39254,-2.58024,2634739,"GB"
"Warsaw",52.22977,21.01178,756135,"PL"
"Warwick",41.7001,-71.41617,5225507,"US"
"Washington, D.C.",38.89511,-77.03637,4140963,"US"
"Waterbury",41.55815,-73.0515,4845193,"US"
"Waterford",52.25833,-7.11194,2960992,"IE"
"Waterloo",42.49276,-92.34296,4880889,"US"
"Waterloo",43.4668,-80.51639,6176823,"CA"
"Watford",51.65531,-0.39602,2634677,"GB"
"Watsonville",36.91023,-121.75689,5407529,"US"
"Waukegan",42.36363,-87.84479,4915734,"US"
"Waukesha",43.01168,-88.23148,5278052,"US"
"Wayne",40.92538,-74.27654,5106160,"US"
"Wejherowo",54.60568,18.23559,3082473,"PL"
"Welland",42.98342,-79.24958,6177869,"CA"
"Wellington",-41.28664,174.77557,2179537,"NZ"
"Wellington",26.65868,-80.24144,4177703,"US"
"Wels",48.16667,14.03333,2761524,"AT"
"West Babylon",40.71816,-73.35429,5143630,"US"
"West Bridgford",52.92979,-1.12537,2634493,"GB"
"West Bromwich",52.51868,-1.9945,2634491,"GB"
"West Covina",34.06862,-117.93895,5407933,"US"
"West Des Moines",41.57721,-93.71133,4881346,"US"
"West Jerusalem",31.78199,35.21961,7498240,"IL"
"West Jordan",40.60967,-111.9391,5784549,"US"
"West Lafayette",40.42587,-86.90807,4928096,"US"
"West Orange",40.78949,-74.26277,7259174,"US"
"West Orange",40.79871,-74.23904,5106298,"US"
"West Palm Beach",26.71534,-80.05337,4177887,"US"
"West Sacramento",38.58046,-121.53023,5408211,"US"
"West Valley City",40.69161,-112.00105,5784607,"US"
"Westland",42.3242,-83.40021,5014681,"US"
"Westminster",33.75918,-118.00673,5408406,"US"
"Westminster",39.83665,-105.0372,5443910,"US"
"Weston",26.10037,-80.39977,4178003,"US"
"Wheaton",41.86614,-88.10701,4916288,"US"
"White Plains",41.03399,-73.76291,5144336,"US"
"Whittier",33.97918,-118.03284,5409059,"US"
"Wichita",37.69224,-97.33754,4281730,"US"
"Wichita Falls",33.91371,-98.49339,4741752,"US"
"Widnes",53.3618,-2.73406,2633954,"GB"
"Wiesbaden",50.08258,8.24932,2809346,"DE"
"Wigan",53.54296,-2.63706,2633948,"GB"
"Wilkes-Barre",41.24591,-75.88131,5219488,"US"
"Willemstad",12.1084,-68.93354,3513090,"CW"
"Wilmington",34.22573,-77.94471,4499379,"US"
"Wilmington",39.74595,-75.54659,4145381,"US"
"Wilson",35.72127,-77.91554,4499389,"US"
"Winchester",51.06513,-1.3187,2633858,"GB"
"Windhoek",-22.55941,17.08323,3352136,"NA"
"Windsor",42.30008,-83.01654,6182962,"CA"
"Winnipeg",49.8844,-97.14704,6183235,"CA"
"Winston-Salem",36.09986,-80.24422,4499612,"US"
"Winter Garden",28.56528,-81.58618,4178550,"US"
"Winterthur",47.50564,8.72413,2657970,"CH"
"Wloclawek",52.64817,19.0678,3081741,"PL"
"Wodzislaw Slaski",50.00377,18.47205,3081677,"PL"
"Woerden",52.085,4.88333,2744248,"NL"
"Woking",51.31903,-0.55893,2633709,"GB"
"Wolverhampton",52.58547,-2.12296,2633691,"GB"
"Wonju",37.35139,127.94528,1833105,"KR"
"Woonsocket",42.00288,-71.51478,5225809,"US"
"Worcester",42.26259,-71.80229,4956184,"US"
"Worcester",52.18935,-2.22001,2633563,"GB"
"Worthing",50.81795,-0.37538,2633521,"GB"
"Wrexham",53.04664,-2.99132,2633485,"GB"
"Wroclaw",51.1,17.03333,3081368,"PL"
"Wuerzburg",49.79391,9.95121,2805615,"DE"
"Wuppertal",51.27027,7.16755,2805753,"DE"
"Wylie",33.01512,-96.53888,4743275,"US"
"Wyoming",42.91336,-85.70531,5015618,"US"
"Xalapa de Enriquez",19.53124,-96.91589,3526617,"MX"
"Xanthi",41.13488,24.888,733840,"GR"
"Yakima",46.60207,-120.5059,5816605,"US"
"Yakutsk",62.03389,129.73306,2013159,"RU"
"Yala",6.53995,101.28128,1604870,"TH"
"Yalova",40.65501,29.27693,738025,"TR"
"Yamagata",38.23333,140.36667,2110556,"JP"
"Yamaguchi",34.18333,131.46667,1848689,"JP"
"Yambol",42.48333,26.5,725578,"BG"
"Yangju",37.83311,127.06169,1832847,"KR"
"Yangsan",35.34199,129.03358,1832828,"KR"
"Yaounde",3.86667,11.51667,2220957,"CM"
"Yaroslavl",57.62987,39.87368,468902,"RU"
"Yekaterinburg",56.8519,60.6122,1486209,"RU"
"Yeosu",34.76062,127.66215,1884138,"KR"
"Yeovil",50.94159,-2.63211,2633373,"GB"
"Yerevan",40.18111,44.51361,616052,"AM"
"Yogyakarta",-7.80139,110.36472,1621177,"ID"
"Yokkaichi",34.96667,136.61667,1848373,"JP"
"Yokohama",35.43333,139.65,1848354,"JP"
"Yokosuka",35.28361,139.66722,1848313,"JP"
"Yonkers",40.93121,-73.89875,5145215,"US"
"York",39.9626,-76.72774,4562407,"US"
"York",53.95763,-1.08271,2633352,"GB"
"Yoshkar-Ola",56.63877,47.89078,466806,"RU"
"Youngstown",41.09978,-80.64952,5177568,"US"
"Yozgat",39.82,34.80444,296562,"TR"
"Yuba City",39.14045,-121.61691,5411015,"US"
"Yucaipa",34.03363,-117.04309,5411046,"US"
"Yuma",32.72532,-114.6244,5322053,"US"
"Yuzhno-Sakhalinsk",46.95407,142.73603,2119441,"RU"
"Zaandam",52.43854,4.82643,2744118,"NL"
"Zabrze",50.32492,18.78576,3080985,"PL"
"Zadar",44.11972,15.24222,3186952,"HR"
"Zagreb",45.81444,15.97798,3186886,"HR"
"Zalaegerszeg",46.84,16.84389,3042638,"HU"
"Zalau",47.2,23.05,662334,"RO"
"Zamboanga",6.91028,122.07389,1679432,"PH"
"Zamora",19.9855,-102.28387,3979802,"MX"
"Zamora",41.50633,-5.74456,3104342,"ES"
"Zamosc",50.72314,23.25196,753866,"PL"
"Zapopan",20.72356,-103.38479,3979770,"MX"
"Zaporizhia",47.82289,35.19031,687700,"UA"
"Zaragoza",41.65606,-0.87734,3104324,"ES"
"Zarate",-34.09814,-59.02858,3427213,"AR"
"Zdunska Wola",51.59915,18.93974,3080414,"PL"
"Zeist",52.09,5.23333,2743977,"NL"
"Zenica",44.20169,17.90397,3186573,"BA"
"Zhytomyr",50.26487,28.67669,686967,"UA"
"Zielona Gora",51.93548,15.50643,3080165,"PL"
"Zilina",49.22315,18.73941,3056508,"SK"
"Zlin",49.22645,17.67065,3061370,"CZ"
"Zoetermeer",52.0575,4.49306,2743856,"NL"
"Zonguldak",41.45139,31.79305,737022,"TR"
"Zory",50.04523,18.70062,3080004,"PL"
"Zrenjanin",45.38361,20.38194,783814,"RS"
"Zugdidi",42.5088,41.87088,610824,"GE"
"Zumpango",19.7967,-99.09946,3513966,"MX"
"Zurich",47.36667,8.55,2657896,"CH"
"Zvolen",48.57442,19.15324,3056459,"SK"
"Zwolle",52.5125,6.09444,2743477,"NL"
"geo_name","latitude","longitude","geonameid"
"Aruba",12.52111,-69.968338,""
"Antigua and Barbuda",17.060816,-61.796428,""
"United Arab Emirates",23.424076,53.847818,""
"Afghanistan",33.93911,67.709953,""
"Algeria",28.033886,1.659626,""
"Azerbaijan",40.143105,47.576927,""
"Albania",41.153332,20.168331,""
"Armenia",40.069099,45.038189,""
"Andorra",42.506285,1.521801,""
"Angola",-11.202692,17.873887,""
"American Samoa",-14.270972,-170.132217,""
"Argentina",-38.416097,-63.616672,""
"Australia",-25.274398,133.775136,""
"Austria",47.516231,14.550072,""
"Anguilla",18.220554,-63.068615,""
"Åland Islands",60.1785247,19.9156105,""
"Bahrain",26.0667,50.5577,""
"Barbados",13.193887,-59.543198,""
"Botswana",-22.328474,24.684866,""
"Bermuda",32.3078,-64.7505,""
"Belgium",50.503887,4.469936,""
"The Bahamas",25.03428,-77.39628,""
"Bangladesh",23.684994,90.356331,""
"Belize",17.189877,-88.49765,""
"Bosnia and Herzegovina",43.915886,17.679076,""
"Bolivia",-16.290154,-63.588653,""
"St Barthélemy",17.9,-62.833333,""
"Myanmar (Burma)",21.916221,95.955974,""
"Benin",9.30769,2.315834,""
"Belarus",53.709807,27.953389,""
"Solomon Islands",-9.64571,160.156194,""
"Brazil",-14.235004,-51.92528,""
"Bhutan",27.514162,90.433601,""
"Bulgaria",42.733883,25.48583,""
"Brunei",4.535277,114.727669,""
"Burundi",-3.373056,29.918886,""
"Canada",56.130366,-106.346771,""
"Cambodia",12.565679,104.990963,""
"Chad",15.454166,18.732207,""
"Sri Lanka",7.873054,80.771797,""
"Republic of the Congo",-0.228021,15.827659,""
"Democratic Republic of the Congo",-4.038333,21.758664,""
"China",35.893323,104.1964574,""
"Chile",-35.675147,-71.542969,""
"Cayman Islands",19.3133,-81.2546,""
"Cocos (Keeling) Islands",-12.164165,96.870956,""
"Cameroon",7.369722,12.354722,""
"Comoros",-11.6455,43.3333,""
"Colombia",4.570868,-74.297333,""
"Northern Mariana Islands",15.0979,145.6739,""
"Costa Rica",9.748917,-83.753428,""
"Central African Republic",6.611111,20.939444,""
"Cuba",21.521757,-77.781167,""
"Cape Verde",16.5388,-23.0418,""
"Cook Islands",-21.236736,-159.777671,""
"Cyprus",35.126413,33.429859,""
"Denmark",56.26392,9.501785,""
"Djibouti",11.825138,42.590275,""
"Dominica",15.414999,-61.370976,""
"Dominican Republic",18.735693,-70.162651,""
"Ecuador",-1.831239,-78.183406,""
"Egypt",26.820553,30.802498,""
"Ireland",53.1423672,-7.6920536,""
"Equatorial Guinea",1.650801,10.267895,""
"Estonia",58.595272,25.0136071,""
"Eritrea",15.179384,39.782334,""
"El Salvador",13.794185,-88.89653,""
"Ethiopia",9.145,40.489673,""
"Czechia",49.817492,15.472962,""
"French Guiana",3.933889,-53.125782,""
"Finland",61.92411,25.7481511,""
"Fiji",-17.713371,178.065032,""
"FIQQ 1ZZ, Falkland Islands (Islas Malvinas)",-51.796253,-59.523613,""
"Federated States of Micronesia",7.425554,150.550812,""
"Faroe Islands",61.892635,-6.9118061,""
"French Polynesia",-17.679742,-149.406843,""
"France",46.227638,2.213749,""
"French Southern and Antarctic Lands",-49.280366,69.3485571,""
"The Gambia",13.443182,-15.310139,""
"Gabon",-0.803689,11.609444,""
"Georgia",42.315407,43.356892,""
"Ghana",7.946527,-1.023194,""
"Gibraltar",36.140751,-5.353585,""
"Grenada",12.1165,-61.679,""
"Guernsey",49.465691,-2.585278,""
"Greenland",71.706936,-42.604303,""
"Germany",51.165691,10.451526,""
"Guadeloupe",16.265,-61.551,""
"Guam",13.444304,144.793731,""
"Greece",39.074208,21.824312,""
"Guatemala",15.783471,-90.230759,""
"Guinea",9.945587,-9.696645,""
"Guyana",4.860416,-58.93018,""
"Haiti",18.971187,-72.285215,""
"Hong Kong",22.396428,114.109497,""
"Heard Island and McDonald Islands",-53.08181,73.504158,""
"Honduras",15.199999,-86.241905,""
"Croatia",45.1,15.2000001,""
"Hungary",47.162494,19.5033041,""
"Iceland",64.963051,-19.020835,""
"Indonesia",-0.789275,113.921327,""
"Isle of Man",54.236107,-4.548056,""
"India",20.593684,78.96288,""
"British Indian Ocean Territory",-6.343194,71.876519,""
"Iran",32.427908,53.688046,""
"Israel",31.046051,34.851612,""
"Italy",41.87194,12.56738,""
"Côte d'Ivoire",7.539989,-5.54708,""
"Iraq",33.223191,43.679291,""
"Japan",36.204824,138.252924,""
"Jersey",49.214439,-2.13125,""
"Jamaica",18.109581,-77.297508,""
"Jordan",30.585164,36.238414,""
"Kenya",-0.023559,37.906193,""
"Kyrgyzstan",41.20438,74.766098,""
"North Korea",40.339852,127.510093,""
"Kiribati",-3.370417,-168.734039,""
"South Korea",35.907757,127.766922,""
"6798, Christmas Island",-10.447525,105.690449,""
"Kuwait",29.31166,47.481766,""
"Kosovo",42.6026359,20.902977,""
"Kazakhstan",48.019573,66.923684,""
"Laos",19.85627,102.495496,""
"Lebanon",33.854721,35.862285,""
"Latvia",56.879635,24.603189,""
"Lithuania",55.169438,23.881275,""
"Liberia",6.428055,-9.429499,""
"Slovakia",48.669026,19.699024,""
"United States Minor Outlying Islands",19.2823192,166.647047,""
"Liechtenstein",47.166,9.555373,""
"Lesotho",-29.609988,28.233608,""
"Luxembourg",49.815273,6.129583,""
"Libya",26.3351,17.228331,""
"Madagascar",-18.766947,46.869107,""
"Martinique",14.641528,-61.024174,""
"Macau",22.198745,113.543873,""
"Moldova",47.411631,28.369885,""
"Mayotte",-12.8275,45.166244,""
"Mongolia",46.862496,103.846656,""
"Montserrat",16.742498,-62.187366,""
"Malawi",-13.254308,34.301525,""
"Montenegro",42.708678,19.37439,""
"Macedonia (FYROM)",41.608635,21.745275,""
"Mali",17.570692,-3.996166,""
"Monaco",43.7384176,7.4246158,""
"Morocco",31.791702,-7.09262,""
"Mauritius",-20.348404,57.552152,""
"Mauritania",21.00789,-10.940835,""
"Malta",35.937496,14.375416,""
"Oman",21.4735329,55.975413,""
"Maldives",3.202778,73.22068,""
"Mexico",23.634501,-102.552784,""
"Malaysia",4.210484,101.975766,""
"Mozambique",-18.665695,35.529562,""
"New Caledonia",-20.904305,165.618042,""
"Niue",-19.054445,-169.867233,""
"Norfolk Island",-29.040835,167.954712,""
"Niger",17.607789,8.081666,""
"Vanuatu",-15.376706,166.959158,""
"Nigeria",9.081999,8.675277,""
"Netherlands",52.132633,5.291266,""
"Norway",60.472024,8.468946,""
"Nepal",28.394857,84.124008,""
"Nauru",-0.522778,166.931503,""
"Suriname",3.919305,-56.027783,""
"Caribbean Netherlands",12.1783611,-68.2385339,""
"Nicaragua",12.865416,-85.207229,""
"New Zealand",-40.900557,174.885971,""
"Paraguay",-23.442503,-58.443832,""
"Pitcairn Islands",-24.3767537,-128.3242376,""
"Peru",-9.189967,-75.015152,""
"Pakistan",30.375321,69.345116,""
"Poland",51.919438,19.145136,""
"Panama",8.537981,-80.782127,""
"Portugal",39.399872,-8.224454,""
"Papua New Guinea",-6.314993,143.95555,""
"Palau",7.51498,134.58252,""
"Guinea-Bissau",11.803749,-15.180413,""
"Qatar",25.354826,51.183884,""
"Reunion",-21.115141,55.536384,""
"Serbia",44.016521,21.005859,""
"Marshall Islands",7.131474,171.184478,""
"Romania",45.943161,24.96676,""
"Philippines",12.879721,121.774017,""
"Puerto Rico",18.220833,-66.590149,""
"Russia",61.52401,105.318756,""
